14566, 180170752, 4096, 286720000
14568, 820736000, 4096, 276720000
14545, 1069256704, 4096, 528417500
14547, 965382144, 4096, 518417500
14549, 120913920, 4096, 508417500
14551, 573964288, 4096, 498417500
14570, 273813504, 4096, 308965000
14572, 55857152, 4096, 298965000
14574, 803528704, 4096, 288965000
14553, 357130240, 4096, 526420000
14555, 77209600, 4096, 516420000
14557, 470167552, 4096, 506420000
14559, 885272576, 4096, 496420000
14561, 27320320, 4096, 419070000
14576, 455864320, 4096, 368612500
14578, 399446016, 4096, 308882500
14580, 358735872, 4096, 298882500
14582, 35594240, 4096, 288882500
14584, 1059397632, 4096, 278882500
14563, 377942016, 4096, 516255000
14565, 671608832, 4096, 506255000
14567, 499335168, 4096, 496255000
14586, 706928640, 4096, 306802500
14588, 157327360, 4096, 296802500
14590, 765046784, 4096, 286802500
14592, 555925504, 4096, 276802500
14569, 60203008, 4096, 528417500
14571, 788041728, 4096, 518417500
14573, 413110272, 4096, 508417500
14575, 784760832, 4096, 498417500
14594, 418123776, 4096, 306720000
14596, 943349760, 4096, 296720000
14598, 91316224, 4096, 286720000
14600, 351907840, 4096, 276720000
14577, 866246656, 4096, 528417500
14579, 464723968, 4096, 518417500
14581, 608059392, 4096, 508417500
14583, 78753792, 4096, 498417500
14602, 690941952, 4096, 304722500
14606, 519000064, 4096, 284722500
14608, 596918272, 4096, 274722500
14585, 356380672, 4096, 524257500
14587, 495341568, 4096, 514257500
14589, 72011776, 4096, 504257500
14591, 494030848, 4096, 494257500
14612, 842244096, 4096, 292687500
14614, 858419200, 4096, 282687500
14616, 251904000, 4096, 272687500
14593, 1035411456, 4096, 522140000
14595, 358916096, 4096, 512140000
14597, 554176512, 4096, 502140000
14599, 253419520, 4096, 492140000
14610, 1005846528, 4096, 386217500
14618, 798932992, 4096, 278950000
14620, 835358720, 4096, 282337500
14622, 41222144, 4096, 272337500
14624, 572862464, 4096, 262337500
14601, 193986560, 4096, 511872500
14603, 986210304, 4096, 550205000
14605, 1013956608, 4096, 540205000
14607, 945762304, 4096, 530205000
14626, 308113408, 4096, 296580000
14628, 1037643776, 4096, 286580000
14630, 293519360, 4096, 276580000
14609, 1051508736, 4096, 514035000
14611, 44494848, 4096, 504035000
14613, 453668864, 4096, 494035000
14615, 121778176, 4096, 484035000
14617, 1006145536, 4096, 406767500
14632, 1058590720, 4096, 309855000
14634, 294236160, 4096, 299855000
14636, 325197824, 4096, 289855000
14638, 773292032, 4096, 279855000
14619, 239828992, 4096, 510275000
14621, 110288896, 4096, 500275000
14623, 638894080, 4096, 490275000
14625, 673398784, 4096, 415087500
14640, 113569792, 4096, 318207500
14642, 264654848, 4096, 308207500
14627, 981049344, 4096, 510357500
14629, 335171584, 4096, 500357500
14631, 542830592, 4096, 490357500
14633, 174522368, 4096, 410125000
14635, 398667776, 4096, 400125000
14646, 879853568, 4096, 370075000
14644, 895684608, 4096, 403407500
14648, 559464448, 4096, 313977500
14650, 878317568, 4096, 303977500
14652, 502587392, 4096, 293977500
14654, 854364160, 4096, 283977500
14637, 292438016, 4096, 495325000
14639, 21520384, 4096, 436795000
14641, 990138368, 4096, 418407500
14656, 1057198080, 4096, 311802500
14658, 13049856, 4096, 301802500
14660, 721891328, 4096, 291802500
14662, 264998912, 4096, 281802500
14643, 126283776, 4096, 519740000
14645, 850075648, 4096, 486407500
14647, 858439680, 4096, 476407500
14649, 315236352, 4096, 420310000
14604, 907747328, 4096, 1041612500
14664, 936464384, 4096, 317865000
14666, 718913536, 4096, 307865000
14668, 744628224, 4096, 297865000
14670, 186437632, 4096, 287865000
14651, 653111296, 4096, 521642500
14653, 734744576, 4096, 511642500
14655, 61849600, 4096, 501642500
14657, 465022976, 4096, 418135000
14672, 395100160, 4096, 317012500
14674, 1057599488, 4096, 307012500
14676, 521146368, 4096, 297012500
14678, 741376, 4096, 287012500
14659, 261267456, 4096, 517482500
14661, 613773312, 4096, 507482500
14663, 665223168, 4096, 497482500
14665, 35196928, 4096, 422212500
14680, 57909248, 4096, 315867500
14682, 261042176, 4096, 305867500
14684, 898625536, 4096, 295867500
14667, 164675584, 4096, 517400000
14669, 877568000, 4096, 507400000
14671, 408637440, 4096, 427200000
14673, 716828672, 4096, 417200000
14686, 545234944, 4096, 375505000
14688, 244654080, 4096, 365505000
14690, 1037500416, 4096, 289172500
14692, 610603008, 4096, 294640000
14696, 966950912, 4096, 274640000
14675, 683491328, 4096, 512305000
14677, 517500928, 4096, 502305000
14679, 165154816, 4096, 492305000
14694, 897126400, 4096, 372280000
14698, 270479360, 4096, 302560000
14700, 13336576, 4096, 292560000
14702, 168845312, 4096, 282560000
14704, 3239936, 4096, 272560000
14681, 157143040, 4096, 523240000
14683, 963436544, 4096, 513240000
14685, 801566720, 4096, 503240000
14687, 184287232, 4096, 550337500
14706, 165683200, 4096, 306802500
14708, 287838208, 4096, 296802500
14710, 26030080, 4096, 286802500
14689, 427655168, 4096, 526337500
14691, 17219584, 4096, 516337500
14693, 1040605184, 4096, 506337500
14695, 903507968, 4096, 496337500
14697, 491573248, 4096, 416990000
14712, 789483520, 4096, 331512500
14714, 64040960, 4096, 316045000
14716, 414679040, 4096, 306045000
14718, 567758848, 4096, 296045000
14699, 811061248, 4096, 516337500
14701, 936599552, 4096, 506337500
14703, 886956032, 4096, 496337500
14705, 486453248, 4096, 421150000
14720, 203665408, 4096, 335672500
14722, 503107584, 4096, 311045000
14724, 770715648, 4096, 301045000
14726, 316223488, 4096, 291045000
14707, 113692672, 4096, 518417500
14709, 953577472, 4096, 508417500
14711, 105988096, 4096, 498417500
14713, 947396608, 4096, 433780000
14728, 528257024, 4096, 366132500
14730, 50806784, 4096, 308800000
14732, 705675264, 4096, 298800000
14734, 807088128, 4096, 288800000
14736, 342007808, 4096, 278800000
14715, 105832448, 4096, 525497500
14717, 988712960, 4096, 515497500
14719, 644481024, 4096, 505497500
14740, 199925760, 4096, 298750000
14742, 122273792, 4096, 288750000
14744, 102322176, 4096, 278750000
14721, 859074560, 4096, 532527500
14723, 529342464, 4096, 522527500
14725, 977461248, 4096, 512527500
14727, 53866496, 4096, 502527500
14738, 961249280, 4096, 390200000
14746, 838107136, 4096, 304640000
14748, 998199296, 4096, 294640000
14750, 738856960, 4096, 284640000
14752, 773083136, 4096, 274640000
14729, 1009840128, 4096, 526255000
14731, 401338368, 4096, 516255000
14733, 31264768, 4096, 506255000
14735, 547680256, 4096, 496255000
14754, 348598272, 4096, 306802500
14756, 346447872, 4096, 296802500
14758, 316420096, 4096, 286802500
14760, 464347136, 4096, 276802500
14737, 192565248, 4096, 526255000
14739, 1062797312, 4096, 516255000
14741, 427651072, 4096, 506255000
14743, 196771840, 4096, 496255000
14762, 386482176, 4096, 304855000
14764, 771715072, 4096, 294855000
14766, 302788608, 4096, 284855000
14745, 1072078848, 4096, 526337500
14747, 41181184, 4096, 516337500
14749, 648200192, 4096, 506337500
14751, 261246976, 4096, 496337500
14753, 117522432, 4096, 419152500
14768, 101699584, 4096, 333510000
14770, 1025589248, 4096, 306802500
14772, 709603328, 4096, 296802500
14776, 720908288, 4096, 276802500
14755, 833499136, 4096, 514257500
14757, 973529088, 4096, 504257500
14759, 986595328, 4096, 494257500
14778, 264491008, 4096, 302737500
14780, 804409344, 4096, 292737500
14782, 154570752, 4096, 282737500
14774, 1033723904, 4096, 392085000
14784, 357289984, 4096, 272737500
14761, 322457600, 4096, 520242500
14763, 297902080, 4096, 510242500
14765, 337096704, 4096, 500242500
14767, 958881792, 4096, 490242500
14786, 876646400, 4096, 304640000
14788, 31576064, 4096, 294640000
14790, 79040512, 4096, 284640000
14792, 885989376, 4096, 274640000
14769, 763883520, 4096, 526337500
14771, 247873536, 4096, 516337500
14773, 65777664, 4096, 506337500
14775, 864641024, 4096, 496337500
14794, 524316672, 4096, 308965000
14796, 468238336, 4096, 298965000
14798, 1011712, 4096, 288965000
14777, 797782016, 4096, 526420000
14779, 372789248, 4096, 516420000
14781, 599793664, 4096, 506420000
14783, 430235648, 4096, 496420000
14785, 533094400, 4096, 419070000
14800, 318865408, 4096, 315950000
14802, 1070403584, 4096, 305950000
14804, 416841728, 4096, 295950000
14806, 1017782272, 4096, 285950000
14787, 208277504, 4096, 516337500
14789, 74297344, 4096, 506337500
14791, 491159552, 4096, 496337500
14793, 265162752, 4096, 421232500
14808, 978878464, 4096, 383135000
14810, 733904896, 4096, 308882500
14812, 471564288, 4096, 298882500
14814, 737148928, 4096, 288882500
14816, 234270720, 4096, 278882500
14795, 523517952, 4096, 518417500
14797, 862019584, 4096, 508417500
14799, 721637376, 4096, 498417500
14818, 1019981824, 4096, 306720000
14820, 239505408, 4096, 296720000
14822, 226779136, 4096, 286720000
14824, 146964480, 4096, 276720000
14801, 1023078400, 4096, 525402500
14803, 101453824, 4096, 515402500
14805, 795348992, 4096, 505402500
14807, 711761920, 4096, 495402500
14826, 686170112, 4096, 306720000
14828, 515547136, 4096, 296720000
14830, 338321408, 4096, 286720000
14832, 618733568, 4096, 276720000
14809, 353181696, 4096, 528417500
14811, 932765696, 4096, 518417500
14813, 904507392, 4096, 508417500
14815, 858378240, 4096, 498417500
14834, 130482176, 4096, 300562500
14836, 605298688, 4096, 290562500
14838, 727605248, 4096, 280562500
14840, 708395008, 4096, 270562500
14817, 234803200, 4096, 520015000
14819, 258023424, 4096, 587445000
14821, 53141504, 4096, 600042500
14823, 621989888, 4096, 590042500
14842, 732098560, 4096, 293322500
14844, 3624960, 4096, 313552500
14846, 319029248, 4096, 303552500
14848, 824352768, 4096, 293552500
14825, 179240960, 4096, 555577500
14827, 1053163520, 4096, 545577500
14829, 916516864, 4096, 535577500
14831, 766603264, 4096, 525577500
14850, 86982656, 4096, 292242500
14852, 459763712, 4096, 282242500
14854, 264527872, 4096, 272242500
14856, 884580352, 4096, 262242500
14833, 541757440, 4096, 511777500
14835, 528457728, 4096, 501777500
14837, 198287360, 4096, 491777500
14839, 789762048, 4096, 481777500
14858, 526323712, 4096, 313207500
14860, 27860992, 4096, 303207500
14841, 155320320, 4096, 526502500
14843, 426303488, 4096, 516502500
14845, 657215488, 4096, 506502500
14847, 435429376, 4096, 496502500
14849, 321925120, 4096, 419235000
14851, 928649216, 4096, 409235000
14864, 30052352, 4096, 325957500
14853, 719245312, 4096, 512012500
14855, 212840448, 4096, 502012500
14857, 259403776, 4096, 430985000
14859, 255324160, 4096, 420985000
14861, 608264192, 4096, 410985000
14863, 606220288, 4096, 330957500
14866, 867622912, 4096, 408305000
14868, 215265280, 4096, 390732500
14870, 910798848, 4096, 380732500
14872, 370585600, 4096, 370732500
14874, 475082752, 4096, 327347500
14876, 928083968, 4096, 317347500
14878, 414732288, 4096, 307347500
14880, 208678912, 4096, 313037500
14865, 507740160, 4096, 444225000
14867, 259129344, 4096, 411422500
14882, 816795648, 4096, 322832500
14884, 900390912, 4096, 312832500
14888, 524570624, 4096, 292832500
14869, 504385536, 4096, 503210000
14871, 887156736, 4096, 493210000
14873, 381362176, 4096, 449825000
14875, 1004335104, 4096, 439825000
14890, 171139072, 4096, 315420000
14892, 86646784, 4096, 305420000
14894, 923570176, 4096, 295420000
14877, 315887616, 4096, 535190000
14879, 583692288, 4096, 525190000
14881, 246177792, 4096, 433197500
14883, 309862400, 4096, 423197500
14885, 875077632, 4096, 413197500
14898, 796258304, 4096, 302257500
14900, 204185600, 4096, 292257500
14902, 717783040, 4096, 282257500
14904, 189997056, 4096, 272257500
14887, 576737280, 4096, 508302500
14889, 58277888, 4096, 425525000
14891, 65748992, 4096, 415525000
14906, 781799424, 4096, 303672500
14908, 397668352, 4096, 293672500
14910, 165199872, 4096, 283672500
14912, 821698560, 4096, 273672500
14893, 1010999296, 4096, 508727500
14895, 508825600, 4096, 498727500
14897, 809140224, 4096, 416150000
14899, 88854528, 4096, 400460000
14914, 99667968, 4096, 300575000
14916, 212537344, 4096, 290575000
14918, 276201472, 4096, 280575000
14920, 1036038144, 4096, 270575000
14901, 559091712, 4096, 497727500
14903, 537341952, 4096, 487727500
14905, 472891392, 4096, 477727500
14907, 828116992, 4096, 405940000
14922, 614469632, 4096, 302820000
14924, 511356928, 4096, 292820000
14926, 598704128, 4096, 282820000
14909, 269615104, 4096, 503290000
14911, 661528576, 4096, 493290000
14913, 774930432, 4096, 412925000
14915, 240889856, 4096, 402925000
14917, 62935040, 4096, 392925000
14928, 69820416, 4096, 311885000
14930, 552902656, 4096, 301885000
14932, 131690496, 4096, 291885000
14934, 223137792, 4096, 281885000
14919, 894476288, 4096, 490192500
14921, 374226944, 4096, 415087500
14923, 610410496, 4096, 405087500
14925, 598077440, 4096, 395087500
14936, 113438720, 4096, 309805000
14940, 248979456, 4096, 289805000
14942, 673964032, 4096, 279805000
14927, 1062215680, 4096, 490275000
14929, 322076672, 4096, 412072500
14931, 442368000, 4096, 402072500
14933, 799277056, 4096, 392072500
14944, 805957632, 4096, 305657500
14946, 386117632, 4096, 295657500
14948, 774225920, 4096, 285657500
14950, 432451584, 4096, 275657500
14935, 6533120, 4096, 485275000
14937, 716705792, 4096, 408007500
14939, 910249984, 4096, 398007500
14941, 819671040, 4096, 388007500
14862, 197705728, 4096, 1477080000
14952, 281243648, 4096, 309722500
14954, 845303808, 4096, 299722500
14956, 1071501312, 4096, 289722500
14958, 249094144, 4096, 279722500
14943, 662757376, 4096, 489340000
14945, 559837184, 4096, 411990000
14947, 131923968, 4096, 401990000
14949, 1044185088, 4096, 391990000
14960, 610234368, 4096, 313882500
14962, 72216576, 4096, 303882500
14964, 699191296, 4096, 293882500
14966, 1044520960, 4096, 283882500
14951, 545591296, 4096, 491337500
14953, 1012879360, 4096, 414070000
14955, 467873792, 4096, 404070000
14957, 1057583104, 4096, 394070000
14968, 571719680, 4096, 310867500
14972, 760377344, 4096, 290867500
14974, 134713344, 4096, 280867500
14959, 239034368, 4096, 489257500
14961, 108228608, 4096, 414070000
14963, 785608704, 4096, 404070000
14965, 898347008, 4096, 394070000
14970, 76394496, 4096, 386427500
14976, 480837632, 4096, 311802500
14978, 906166272, 4096, 301802500
14980, 450363392, 4096, 291802500
14982, 526405632, 4096, 281802500
14967, 239755264, 4096, 423135000
14969, 38600704, 4096, 413135000
14971, 1058705408, 4096, 403135000
14973, 288628736, 4096, 393135000
14984, 571830272, 4096, 311802500
14896, 45776896, 4096, 1493907500
14988, 1057357824, 4096, 291802500
14990, 355184640, 4096, 281802500
14975, 423829504, 4096, 477960000
14977, 584724480, 4096, 416150000
14979, 911040512, 4096, 406150000
14981, 25579520, 4096, 396150000
14986, 590663680, 4096, 393507500
14886, 364109824, 4096, 1780967500
14938, 156946432, 4096, 1041260000
14992, 123326464, 4096, 324092500
14994, 518791168, 4096, 314092500
14996, 499224576, 4096, 304092500
14998, 985104384, 4096, 294092500
14983, 4640768, 4096, 503627500
14985, 157691904, 4096, 424280000
14987, 715169792, 4096, 414280000
14989, 485072896, 4096, 404280000
15000, 212279296, 4096, 332317500
15002, 871309312, 4096, 322317500
15004, 168779776, 4096, 312317500
15006, 149778432, 4096, 302317500
14991, 284999680, 4096, 509772500
14993, 493723648, 4096, 434585000
14995, 186142720, 4096, 424585000
14997, 168841216, 4096, 414585000
15008, 133365760, 4096, 328157500
15012, 804446208, 4096, 308157500
15014, 297029632, 4096, 298157500
14999, 416915456, 4096, 459212500
15001, 78651392, 4096, 432505000
15003, 837808128, 4096, 422505000
15005, 955629568, 4096, 412505000
15010, 233603072, 4096, 403552500
15016, 66621440, 4096, 339490000
15018, 513089536, 4096, 329490000
15020, 154763264, 4096, 312782500
15022, 547524608, 4096, 302782500
15024, 933244928, 4096, 292782500
15026, 511373312, 4096, 282782500
15007, 630435840, 4096, 509607500
15009, 288591872, 4096, 430260000
15028, 375881728, 4096, 306637500
15030, 522788864, 4096, 296637500
15032, 43843584, 4096, 286637500
15034, 77672448, 4096, 276637500
15011, 654483456, 4096, 529607500
15013, 272945152, 4096, 519607500
15015, 276877312, 4096, 509607500
15017, 1051881472, 4096, 443837500
15036, 944488448, 4096, 308800000
15038, 503488512, 4096, 298800000
15040, 93040640, 4096, 288800000
15019, 867995648, 4096, 534480000
15021, 765693952, 4096, 524480000
15023, 316203008, 4096, 514480000
15025, 32702464, 4096, 504480000
15027, 973848576, 4096, 418987500
15042, 614891520, 4096, 335590000
15044, 318070784, 4096, 308882500
15046, 557637632, 4096, 298882500
15048, 551309312, 4096, 288882500
15050, 271495168, 4096, 278882500
15029, 319557632, 4096, 516172500
15031, 854290432, 4096, 506172500
15033, 84426752, 4096, 496172500
15052, 839909376, 4096, 298482500
15054, 881278976, 4096, 288482500
15035, 55242752, 4096, 519932500
15037, 502788096, 4096, 509932500
15039, 875462656, 4096, 577457500
15041, 571478016, 4096, 567457500
15056, 654815232, 4096, 356007500
15060, 534069248, 4096, 272722500
15058, 402862080, 4096, 371780000
15062, 87240704, 4096, 284430000
15064, 883593216, 4096, 274430000
15066, 275218432, 4096, 264430000
15043, 655785984, 4096, 516127500
15045, 409190400, 4096, 506127500
15047, 1061122048, 4096, 496127500
15049, 180224, 4096, 486127500
15068, 992395264, 4096, 306802500
15070, 557371392, 4096, 296802500
15072, 962207744, 4096, 286802500
15074, 989634560, 4096, 276802500
15051, 222461952, 4096, 526337500
15053, 645750784, 4096, 516337500
15055, 834727936, 4096, 506337500
15057, 627752960, 4096, 496337500
15076, 391143424, 4096, 313207500
15059, 896454656, 4096, 524340000
15061, 953622528, 4096, 514340000
15063, 837283840, 4096, 504340000
15065, 414113792, 4096, 494340000
15067, 14614528, 4096, 417155000
15069, 947310592, 4096, 407155000
15080, 540057600, 4096, 334655000
15082, 104046592, 4096, 317947500
15084, 235876352, 4096, 307947500
15086, 41291776, 4096, 297947500
15088, 237797376, 4096, 287947500
15090, 499122176, 4096, 277947500
15071, 870490112, 4096, 500192500
15073, 541380608, 4096, 490192500
15092, 680054784, 4096, 300657500
15094, 290693120, 4096, 290657500
15096, 24784896, 4096, 280657500
15098, 26771456, 4096, 270657500
15075, 603111424, 4096, 528512500
15077, 374206464, 4096, 518512500
15079, 859078656, 4096, 446922500
15081, 777080832, 4096, 436922500
15100, 272470016, 4096, 302655000
15102, 161759232, 4096, 292655000
15104, 607080448, 4096, 282655000
15083, 763256832, 4096, 527565000
15085, 28405760, 4096, 517565000
15087, 14499840, 4096, 507565000
15089, 672944128, 4096, 497565000
15091, 470822912, 4096, 413007500
15106, 131809280, 4096, 311885000
15108, 663474176, 4096, 301885000
15110, 584658944, 4096, 291885000
15112, 592105472, 4096, 281885000
15093, 70504448, 4096, 510275000
15095, 810434560, 4096, 500275000
15097, 60805120, 4096, 490275000
15099, 409378816, 4096, 414922500
15114, 291954688, 4096, 309805000
15118, 1040490496, 4096, 289805000
15120, 472145920, 4096, 279805000
15101, 899252224, 4096, 510110000
15103, 39723008, 4096, 500110000
15105, 83189760, 4096, 490110000
15107, 74108928, 4096, 412072500
15116, 779804672, 4096, 405087500
15122, 1069641728, 4096, 307737500
15124, 361168896, 4096, 297737500
15126, 48484352, 4096, 287737500
15128, 408424448, 4096, 277737500
15109, 659529728, 4096, 507355000
15111, 436690944, 4096, 497355000
15113, 837582848, 4096, 487355000
15115, 1040539648, 4096, 410087500
15130, 795926528, 4096, 309722500
15132, 515600384, 4096, 299722500
15134, 343891968, 4096, 289722500
15136, 328466432, 4096, 279722500
15117, 689733632, 4096, 509340000
15119, 690274304, 4096, 499340000
15121, 861638656, 4096, 489340000
15123, 209178624, 4096, 411990000
15138, 67145728, 4096, 311802500
15140, 1034330112, 4096, 301802500
15142, 840065024, 4096, 291802500
15125, 469094400, 4096, 509257500
15127, 475004928, 4096, 499257500
15129, 458215424, 4096, 489257500
15131, 534867968, 4096, 411990000
15144, 337788928, 4096, 367362500
15146, 446607360, 4096, 306707500
15150, 299364352, 4096, 286707500
15152, 711356416, 4096, 276707500
15133, 807833600, 4096, 507177500
15135, 182112256, 4096, 497177500
15137, 474648576, 4096, 487177500
15139, 742170624, 4096, 411990000
15154, 1413120, 4096, 307737500
15148, 542670848, 4096, 401990000
15156, 634216448, 4096, 297737500
15158, 143679488, 4096, 287737500
15160, 550916096, 4096, 277737500
15141, 71798784, 4096, 507272500
15143, 111595520, 4096, 497272500
15145, 74801152, 4096, 416990000
15147, 825147392, 4096, 461512500
15162, 1024933888, 4096, 313882500
15164, 616919040, 4096, 303882500
15166, 583225344, 4096, 293882500
15168, 450711552, 4096, 283882500
15149, 268353536, 4096, 510402500
15151, 196415488, 4096, 500402500
15153, 751943680, 4096, 490402500
15155, 428924928, 4096, 416150000
15078, 793944064, 4096, 1479002500
15170, 529244160, 4096, 317947500
15172, 1035223040, 4096, 307947500
15176, 629104640, 4096, 287947500
15157, 574181376, 4096, 515402500
15159, 764100608, 4096, 505402500
15161, 58994688, 4096, 495402500
15163, 467918848, 4096, 418135000
15174, 593391616, 4096, 385587500
15178, 744062976, 4096, 317012500
15180, 986939392, 4096, 307012500
15182, 788361216, 4096, 297012500
15184, 250916864, 4096, 287012500
15165, 78503936, 4096, 517482500
15167, 33959936, 4096, 507482500
15169, 1027043328, 4096, 446922500
15171, 75313152, 4096, 422295000
15186, 91971584, 4096, 313787500
15192, 1000955904, 4096, 283787500
15173, 921231360, 4096, 517482500
15175, 670208000, 4096, 507482500
15177, 427098112, 4096, 427200000
15179, 695889920, 4096, 417200000
15190, 644194304, 4096, 377362500
15194, 1053659136, 4096, 357362500
15196, 120614912, 4096, 302737500
15198, 1015066624, 4096, 292737500
15200, 325943296, 4096, 282737500
15181, 235556864, 4096, 510402500
15183, 1030397952, 4096, 500402500
15185, 176615424, 4096, 475880000
15187, 788033536, 4096, 411990000
15202, 740995072, 4096, 325202500
15204, 1013321728, 4096, 298495000
15206, 62779392, 4096, 288495000
15208, 1015783424, 4096, 278495000
15210, 566538240, 4096, 268495000
15188, 25845760, 4096, 512095000
15189, 947023872, 4096, 563382500
15191, 749985792, 4096, 553382500
15193, 201797632, 4096, 543382500
15212, 497364992, 4096, 304722500
15214, 1065324544, 4096, 294722500
15216, 446259200, 4096, 284722500
15195, 864100352, 4096, 524257500
15197, 946925568, 4096, 514257500
15199, 683499520, 4096, 504257500
15201, 603152384, 4096, 494257500
15203, 129966080, 4096, 414910000
15218, 181858304, 4096, 334655000
15220, 547864576, 4096, 315027500
15222, 602783744, 4096, 305027500
15224, 247595008, 4096, 295027500
15205, 629329920, 4096, 518417500
15207, 803438592, 4096, 508417500
15209, 518131712, 4096, 498417500
15211, 24145920, 4096, 423230000
15226, 927272960, 4096, 313952500
15228, 970440704, 4096, 303952500
15230, 1020084224, 4096, 293952500
15213, 182317056, 4096, 512260000
15215, 319959040, 4096, 557902500
15217, 452448256, 4096, 494327500
15219, 354897920, 4096, 474700000
15221, 298364928, 4096, 464700000
15232, 610545664, 4096, 364767500
15234, 1054191616, 4096, 354767500
15236, 635060224, 4096, 304640000
15238, 1049456640, 4096, 294640000
15240, 266346496, 4096, 284640000
15242, 878338048, 4096, 274640000
15223, 958128128, 4096, 506160000
15225, 281608192, 4096, 496160000
15244, 941154304, 4096, 304640000
15246, 882487296, 4096, 294640000
15250, 217174016, 4096, 274640000
15227, 87224320, 4096, 529562500
15229, 358461440, 4096, 519562500
15231, 783155200, 4096, 509562500
15233, 177983488, 4096, 473275000
15252, 206454784, 4096, 311057500
15254, 519581696, 4096, 301057500
15235, 624222208, 4096, 528595000
15237, 802185216, 4096, 518595000
15239, 1008304128, 4096, 508595000
15241, 200892416, 4096, 498595000
15243, 566521856, 4096, 415087500
15245, 63070208, 4096, 405087500
15248, 289112064, 4096, 390087500
15256, 972910592, 4096, 364502500
15258, 156729344, 4096, 354502500
15260, 157241344, 4096, 313042500
15262, 780374016, 4096, 303042500
15264, 180412416, 4096, 293042500
15266, 316768256, 4096, 283042500
15247, 403963904, 4096, 504175000
15249, 737058816, 4096, 494175000
15268, 934064128, 4096, 308965000
15270, 516665344, 4096, 298965000
15272, 287027200, 4096, 288965000
15251, 889602048, 4096, 534575000
15253, 961687552, 4096, 524575000
15255, 492285952, 4096, 478932500
15257, 180469760, 4096, 468932500
15259, 855687168, 4096, 427472500
15274, 288563200, 4096, 313705000
15276, 118771712, 4096, 303705000
15280, 637644800, 4096, 283705000
15261, 22032384, 4096, 522660000
15263, 622333952, 4096, 512660000
15265, 187641856, 4096, 502660000
15267, 1017507840, 4096, 419152500
15282, 202330112, 4096, 378905000
15284, 432873472, 4096, 304817500
15278, 959172608, 4096, 398905000
15286, 677220352, 4096, 294817500
15288, 798314496, 4096, 284817500
15290, 837894144, 4096, 274817500
15269, 916377600, 4096, 514352500
15271, 172601344, 4096, 504352500
15273, 393871360, 4096, 494352500
15292, 832471040, 4096, 302560000
15296, 154357760, 4096, 282560000
15298, 734593024, 4096, 272560000
15275, 1063522304, 4096, 521077500
15277, 1008209920, 4096, 511077500
15279, 429461504, 4096, 501077500
15281, 537464832, 4096, 491077500
15300, 555372544, 4096, 302737500
15302, 772018176, 4096, 292737500
15304, 727527424, 4096, 282737500
15283, 709783552, 4096, 522355000
15285, 334938112, 4096, 512355000
15287, 1062391808, 4096, 502355000
15289, 872808448, 4096, 492355000
15291, 350179328, 4096, 412925000
15308, 901087232, 4096, 301835000
15310, 830447616, 4096, 291835000
15312, 822394880, 4096, 281835000
15293, 350539776, 4096, 512222500
15295, 767406080, 4096, 502222500
15297, 791588864, 4096, 492222500
15299, 508502016, 4096, 417035000
15314, 250982400, 4096, 370927500
15316, 768229376, 4096, 298755000
15318, 448679936, 4096, 288755000
15320, 851914752, 4096, 278755000
15301, 128282624, 4096, 506127500
15303, 54358016, 4096, 496127500
15305, 757796864, 4096, 486127500
15307, 940048384, 4096, 405927500
15306, 41668608, 4096, 500552500
15322, 152383488, 4096, 307642500
15326, 87072768, 4096, 287642500
15328, 20488192, 4096, 277642500
15309, 604139520, 4096, 505180000
15311, 994045952, 4096, 495180000
15313, 484683776, 4096, 485180000
15315, 520671232, 4096, 413007500
15330, 117506048, 4096, 301547500
15332, 554242048, 4096, 291547500
15336, 332607488, 4096, 271547500
15317, 167432192, 4096, 506210000
15319, 93560832, 4096, 496210000
15321, 458579968, 4096, 486210000
15323, 513298432, 4096, 405845000
15338, 706846720, 4096, 300657500
15340, 314294272, 4096, 290657500
15342, 205234176, 4096, 280657500
15344, 201740288, 4096, 270657500
15325, 832610304, 4096, 499047500
15327, 561094656, 4096, 489047500
15329, 343285760, 4096, 479047500
15331, 473423872, 4096, 399750000
15346, 637267968, 4096, 299512500
15350, 1072947200, 4096, 279512500
15333, 467050496, 4096, 492857500
15335, 831451136, 4096, 482857500
15337, 1066536960, 4096, 408765000
15339, 518664192, 4096, 398765000
15348, 375312384, 4096, 375250000
15324, 668491776, 4096, 692892500
15354, 548827136, 4096, 277047500
15356, 297873408, 4096, 271112500
15358, 1019183104, 4096, 280740000
15341, 180318208, 4096, 498195000
15343, 443056128, 4096, 488195000
15345, 71045120, 4096, 428570000
15347, 807374848, 4096, 403942500
15349, 1073192960, 4096, 393942500
15352, 375844864, 4096, 378942500
15360, 720109568, 4096, 315950000
15362, 1010978816, 4096, 305950000
15364, 473575424, 4096, 295950000
15366, 293986304, 4096, 285950000
15351, 448294912, 4096, 497355000
15353, 147546112, 4096, 419152500
15355, 172990464, 4096, 409152500
15357, 283652096, 4096, 399152500
15368, 1703936, 4096, 322272500
15370, 954728448, 4096, 312272500
15372, 977694720, 4096, 302272500
15359, 1044549632, 4096, 498582500
15361, 576811008, 4096, 420380000
15363, 817594368, 4096, 410380000
15365, 585818112, 4096, 400380000
15367, 161402880, 4096, 390380000
15374, 632143872, 4096, 339655000
15376, 242855936, 4096, 320027500
15378, 426074112, 4096, 310027500
15380, 318746624, 4096, 300027500
15382, 871153664, 4096, 290027500
