13377, 16004128768, 4096, 2488707718
13380, 30473015296, 4096, 2424107718
13382, 3234766848, 4096, 2357857718
13384, 21107392512, 4096, 2336937718
13386, 63453999104, 4096, 2353030218
13388, 2703998976, 4096, 2377000218
13390, 26804432896, 4096, 2375275218
13392, 20680388608, 4096, 2375415218
13394, 43866087424, 4096, 2404942718
13396, 44093341696, 4096, 2402192718
13379, 64775180288, 4096, 2612627718
13381, 48759586816, 4096, 2552420218
13383, 3055898624, 4096, 2517300218
13385, 15222611968, 4096, 2502280218
13387, 22748020736, 4096, 2492280218
13389, 31842689024, 4096, 2482280218
13391, 63805214720, 4096, 2458400218
13393, 18660696064, 4096, 2458852718
13395, 48001478656, 4096, 2448852718
13397, 4405194752, 4096, 2438852718
13398, 47421882368, 4096, 2454247718
13400, 51148484608, 4096, 2414142718
13402, 42755338240, 4096, 2431322718
13404, 4075323392, 4096, 2446182718
13399, 21273346048, 4096, 2501287718
13401, 42112135168, 4096, 2461182718
13403, 64153042944, 4096, 2451182718
13405, 4592414720, 4096, 2441182718
13406, 7247216640, 4096, 810253968
13408, 14170308608, 4096, 800253968
13407, 3931688960, 4096, 805253968
13409, 30701694976, 4096, 789628515
13410, 30270107648, 4096, 804938515
13411, 58527404032, 4096, 780503515
13412, 26160181248, 4096, 810844765
13413, 57565032448, 4096, 789356812
13414, 10695254016, 4096, 765333859
13415, 3255369728, 4096, 743860906
13416, 3612237824, 4096, 730350453
13418, 33789276160, 4096, 702007500
13417, 41480716288, 4096, 707007500
13419, 27918049280, 4096, 697007500
13420, 11745030144, 4096, 739760000
13422, 54493958144, 4096, 735365000
13421, 43131215872, 4096, 740365000
13423, 60733931520, 4096, 730365000
13424, 12517363712, 4096, 725365000
13426, 56986202112, 4096, 757410000
13425, 61321637888, 4096, 762410000
13428, 24503341056, 4096, 788680000
13427, 5123522560, 4096, 793680000
13429, 41270325248, 4096, 796407500
13430, 63898886144, 4096, 779892500
13431, 43339071488, 4096, 752702500
13432, 54225301504, 4096, 749105000
13433, 18258628608, 4096, 729237500
13434, 40238411776, 4096, 739442500
13436, 27711373312, 4096, 701027500
13438, 26429034496, 4096, 732477500
13435, 8989302784, 4096, 760227500
13437, 47579664384, 4096, 744840000
13440, 55500201984, 4096, 792277500
13439, 12460670976, 4096, 797277500
13442, 50285940736, 4096, 773057500
13444, 11715072000, 4096, 782212500
13441, 25471586304, 4096, 797212500
13443, 63816327168, 4096, 787212500
13445, 3711336448, 4096, 771120000
13446, 60999385088, 4096, 766120000
13448, 6131048448, 4096, 768252500
13447, 53699465216, 4096, 773252500
13449, 55872655360, 4096, 749232500
13450, 20959547392, 4096, 708505000
13452, 17000529920, 4096, 741362500
13451, 47901290496, 4096, 746362500
13454, 65192964096, 4096, 716567500
13456, 8669794304, 4096, 721002500
13458, 17331953664, 4096, 751992500
13453, 23108730880, 4096, 782445000
13455, 46687121408, 4096, 766992500
13457, 59659718656, 4096, 756992500
13459, 30421614592, 4096, 753042500
13460, 5156032512, 4096, 781285000
13462, 42576834560, 4096, 771285000
13464, 9397125120, 4096, 797892500
13461, 20236468224, 4096, 820072500
13463, 3893542912, 4096, 810072500
13466, 44421193728, 4096, 814155000
13468, 9649192960, 4096, 804155000
13470, 7119302656, 4096, 780755000
13472, 19941924864, 4096, 788817500
13465, 1208320, 4096, 844365000
13467, 4767186944, 4096, 834365000
13469, 16482320384, 4096, 851560000
13471, 5932941312, 4096, 821012500
13473, 61456437248, 4096, 811012500
13476, 24275017728, 4096, 794955000
13478, 13799129088, 4096, 777730000
13475, 14217310208, 4096, 846572500
13477, 16029077504, 4096, 789955000
13479, 15079374848, 4096, 772730000
13480, 43850784768, 4096, 774595000
13484, 50663165952, 4096, 810730000
13486, 62922096640, 4096, 809890000
13488, 39153782784, 4096, 799890000
13481, 35609845760, 4096, 869185000
13483, 62717255680, 4096, 859185000
13485, 44188315648, 4096, 814890000
13487, 57513488384, 4096, 804890000
13490, 22915706880, 4096, 780460000
13492, 1663500288, 4096, 756742500
13494, 14805176320, 4096, 753910000
13489, 47457259520, 4096, 869355000
13491, 10205892608, 4096, 834492500
13493, 34173980672, 4096, 807152500
13495, 15787696128, 4096, 797152500
13496, 30801539072, 4096, 792152500
13498, 32623792128, 4096, 776357500
13500, 16635375616, 4096, 778082500
13502, 8149065728, 4096, 817062500
13497, 47349870592, 4096, 892720000
13499, 16763760640, 4096, 870875000
13501, 10433863680, 4096, 822062500
13504, 38688894976, 4096, 744595000
13506, 5426794496, 4096, 738542500
13508, 8584888320, 4096, 740992500
13510, 34006507520, 4096, 775032500
13503, 32651943936, 4096, 819187500
13505, 9370234880, 4096, 800032500
13507, 52791885824, 4096, 790032500
13509, 43632570368, 4096, 780032500
13512, 13659340800, 4096, 750162500
13514, 5903900672, 4096, 782300000
13516, 57311154176, 4096, 746530000
13518, 23357399040, 4096, 736530000
13511, 1048399872, 4096, 810687500
13513, 28775489536, 4096, 800687500
13515, 12657504256, 4096, 772590000
13517, 503005184, 4096, 753155000
13520, 21860012032, 4096, 753267500
13522, 34733019136, 4096, 743267500
13524, 63690911744, 4096, 771745000
13519, 20866768896, 4096, 814075000
13521, 4590452736, 4096, 804075000
13523, 26379919360, 4096, 794075000
13525, 54237638656, 4096, 778052500
13526, 46613725184, 4096, 739265000
13528, 57215389696, 4096, 729265000
13530, 59098300416, 4096, 731135000
13532, 64672079872, 4096, 713072500
13534, 31634550784, 4096, 727397500
13527, 19542536192, 4096, 808730000
13529, 56692899840, 4096, 760460000
13531, 17093775360, 4096, 742397500
13533, 1604153344, 4096, 732397500
13536, 44306280448, 4096, 756817500
13538, 59760603136, 4096, 701705000
13540, 50231619584, 4096, 691705000
13542, 18055520256, 4096, 751752500
13535, 13801156608, 4096, 844490000
13537, 36732809216, 4096, 834490000
13539, 27137044480, 4096, 766752500
13541, 29145407488, 4096, 756752500
13543, 31535341568, 4096, 746752500
13544, 32669941760, 4096, 695550000
13546, 62881120256, 4096, 737890000
13548, 8485183488, 4096, 719180000
13550, 21876240384, 4096, 728995000
13545, 9850339328, 4096, 762705000
13547, 62123884544, 4096, 743995000
13549, 13483483136, 4096, 733995000
13551, 59342536704, 4096, 723995000
13552, 36735090688, 4096, 711452500
13554, 25163137024, 4096, 664165000
13556, 64291164160, 4096, 701860000
13558, 5981917184, 4096, 691860000
13553, 65170284544, 4096, 761152500
13555, 17635471360, 4096, 706860000
13557, 43300737024, 4096, 696860000
13559, 1872830464, 4096, 686860000
13560, 41955160064, 4096, 673820000
13562, 48906084352, 4096, 670772500
13564, 48934117376, 4096, 671435000
13566, 14788251648, 4096, 661435000
13561, 25630011392, 4096, 701987500
13563, 20564758528, 4096, 676435000
13565, 63947882496, 4096, 666435000
13567, 25616674816, 4096, 656435000
13568, 18432598016, 4096, 640657500
13572, 51175964672, 4096, 683795000
13574, 17222152192, 4096, 661657500
13576, 6213775360, 4096, 717877500
13578, 11558957056, 4096, 707877500
13580, 58428342272, 4096, 697877500
13569, 2071011328, 4096, 780027500
13571, 61392404480, 4096, 770027500
13573, 44813692928, 4096, 760027500
13575, 25198653440, 4096, 729502500
13577, 24388849664, 4096, 712877500
13579, 62370377728, 4096, 702877500
13582, 21305487360, 4096, 696340000
13584, 50824470528, 4096, 688255000
13586, 41072713728, 4096, 698877500
13588, 30057959424, 4096, 688877500
13581, 31457591296, 4096, 775992500
13583, 30131376128, 4096, 720185000
13585, 1465921536, 4096, 703877500
13587, 12204044288, 4096, 718520000
13589, 51111174144, 4096, 708520000
13590, 38568161280, 4096, 683380000
13592, 25594953728, 4096, 712675000
13596, 10882084864, 4096, 713900000
13598, 33928646656, 4096, 674660000
13591, 24766332928, 4096, 753225000
13593, 39595491328, 4096, 755975000
13595, 40684105728, 4096, 745975000
13597, 17016942592, 4096, 714360000
13599, 37074944000, 4096, 696735000
13600, 18443096064, 4096, 663547500
13482, 34808856576, 4096, 2267845000
13602, 52371234816, 4096, 695940000
13604, 32567164928, 4096, 685940000
13606, 23031681024, 4096, 743392500
13608, 35796824064, 4096, 709272500
13610, 38988771328, 4096, 714470000
13612, 579735552, 4096, 704470000
13614, 2867208192, 4096, 694470000
13601, 49527869440, 4096, 803520000
13603, 2940702720, 4096, 793520000
13605, 50623995904, 4096, 783520000
13607, 56298782720, 4096, 743350000
13609, 57660723200, 4096, 719470000
13611, 17947348992, 4096, 709470000
13613, 4143480832, 4096, 699470000
13615, 42283925504, 4096, 689470000
13616, 40411922432, 4096, 689965000
13618, 39354155008, 4096, 715277500
13620, 39684112384, 4096, 721870000
13622, 25385926656, 4096, 711870000
13624, 4183228416, 4096, 728345000
13626, 40848470016, 4096, 740297500
13474, 2903302144, 4096, 2660975000
13628, 29626044416, 4096, 730297500
13630, 56800190464, 4096, 720297500
13617, 33225334784, 4096, 848762500
13619, 46564503552, 4096, 831265000
13621, 23827562496, 4096, 821265000
13623, 11353280512, 4096, 777230000
13625, 16813461504, 4096, 745297500
13627, 20246298624, 4096, 735297500
13629, 19260522496, 4096, 725297500
13632, 42190139392, 4096, 702802500
13634, 9801814016, 4096, 686425000
13636, 23241293824, 4096, 676425000
13638, 29968703488, 4096, 675660000
13640, 34835988480, 4096, 690620000
13642, 49188167680, 4096, 703135000
13631, 61625061376, 4096, 834982500
13633, 24944701440, 4096, 753750000
13635, 30409744384, 4096, 743750000
13637, 16307363840, 4096, 733750000
13639, 32934985728, 4096, 718135000
13641, 60861497344, 4096, 708135000
13644, 49287557120, 4096, 713267500
13646, 2868961280, 4096, 731107500
13594, 21378785280, 4096, 1375520000
13648, 35271835648, 4096, 711465000
13650, 46242824192, 4096, 701465000
13652, 16038928384, 4096, 668280000
13654, 30741225472, 4096, 674737500
13656, 58142982144, 4096, 700045000
13658, 23578783744, 4096, 726580000
13660, 26836664320, 4096, 699162500
13643, 8293154816, 4096, 883765000
13645, 18321272832, 4096, 858142500
13647, 5462052864, 4096, 838500000
13649, 24214749184, 4096, 828500000
13651, 24617197568, 4096, 818500000
13653, 33721659392, 4096, 763655000
13655, 3916533760, 4096, 828077500
13657, 31133691904, 4096, 806002500
13659, 21741547520, 4096, 796002500
13662, 21301706752, 4096, 736212500
13664, 64934838272, 4096, 693470000
13666, 44716376064, 4096, 664392500
13668, 9770459136, 4096, 654392500
13672, 37782200320, 4096, 653577500
13674, 58186498048, 4096, 690070000
13676, 59570204672, 4096, 722067500
13661, 46312759296, 4096, 882557500
13663, 38407946240, 4096, 872557500
13665, 34079182848, 4096, 804055000
13667, 5418864640, 4096, 774977500
13669, 59270795264, 4096, 764977500
13671, 52017291264, 4096, 747067500
13673, 53537075200, 4096, 737067500
13675, 55116177408, 4096, 727067500
13677, 52910931968, 4096, 717067500
13678, 63274496000, 4096, 796862500
13680, 54033240064, 4096, 791200000
13682, 9515945984, 4096, 691805000
13684, 30769205248, 4096, 681805000
13686, 41809104896, 4096, 666162500
13688, 38788370432, 4096, 688230000
13690, 5381537792, 4096, 726822500
13692, 59030302720, 4096, 738667500
13694, 18347397120, 4096, 703812500
13679, 10440302592, 4096, 988497500
13681, 56199663616, 4096, 914875000
13683, 38819958784, 4096, 879102500
13685, 35226476544, 4096, 869102500
13687, 2171764736, 4096, 853460000
13689, 5503594496, 4096, 843460000
13691, 46089170944, 4096, 833460000
13693, 12620115968, 4096, 823460000
13696, 43699847168, 4096, 787605000
13698, 51573583872, 4096, 745130000
13700, 35143430144, 4096, 735130000
13702, 32260284416, 4096, 737135000
13704, 16726478848, 4096, 765075000
13706, 2520997888, 4096, 746477500
13708, 7112728576, 4096, 736477500
13710, 65246650368, 4096, 835355000
13695, 45767213056, 4096, 1000890000
13697, 46452436992, 4096, 975930000
13699, 50961170432, 4096, 948415000
13570, 19850977280, 4096, 2502192500
13701, 24773500928, 4096, 938415000
13703, 26750431232, 4096, 928415000
13705, 45481226240, 4096, 888630000
13707, 48187797504, 4096, 850355000
13709, 31602360320, 4096, 840355000
13711, 62592856064, 4096, 822672500
13712, 11019665408, 4096, 791265000
13714, 52042485760, 4096, 773600000
13716, 64157249536, 4096, 763600000
13718, 8967114752, 4096, 753600000
13720, 33897308160, 4096, 743600000
13722, 26300792832, 4096, 721335000
13724, 34240012288, 4096, 754807500
13726, 18183598080, 4096, 759345000
13728, 41728634880, 4096, 819840000
13713, 31165612032, 4096, 957137500
13670, 64649748480, 4096, 1505392500
13715, 58697764864, 4096, 1322813750
13717, 11203354624, 4096, 1312813750
13719, 33307148288, 4096, 1302813750
13721, 15216041984, 4096, 1258391250
13723, 41813995520, 4096, 1249516250
13725, 64907776000, 4096, 1228756250
13727, 59475550208, 4096, 1232358750
13730, 13673660416, 4096, 1144892953
13732, 47772422144, 4096, 1163502156
13734, 6881140736, 4096, 1171792156
13736, 25387356160, 4096, 1191272156
13738, 39038664704, 4096, 1197362156
13740, 31988535296, 4096, 1163599656
13742, 50920026112, 4096, 1166764656
13744, 12111523840, 4096, 1193134656
13729, 27549777920, 4096, 1358667156
13731, 10422255616, 4096, 1311669656
13733, 27406393344, 4096, 1301669656
13735, 57175408640, 4096, 1291669656
13737, 24688345088, 4096, 1281669656
13739, 4963278848, 4096, 1271669656
13741, 16379834368, 4096, 1208134656
13743, 12307062784, 4096, 1204279656
13745, 46962069504, 4096, 1182212156
13746, 27718680576, 4096, 1159874656
13748, 64735457280, 4096, 1139652156
13750, 64851480576, 4096, 1066744656
13752, 24735911936, 4096, 1069989656
13754, 35657572352, 4096, 1088304656
13756, 24042131456, 4096, 1111772156
13758, 60042993664, 4096, 1105494656
13760, 38583574528, 4096, 1140534656
13747, 5765373952, 4096, 1309122156
13749, 48946683904, 4096, 1219329656
13751, 32660480000, 4096, 1193474656
13753, 42292420608, 4096, 1183474656
13755, 48970346496, 4096, 1173474656
13757, 36129456128, 4096, 1155534656
13759, 3272581120, 4096, 1145534656
13761, 15216848896, 4096, 1161719656
13762, 35486662656, 4096, 1132257156
13764, 19814465536, 4096, 1060787156
13766, 39199465472, 4096, 1053087156
13768, 58497736704, 4096, 1076797156
13770, 42862698496, 4096, 1082499656
13772, 13459451904, 4096, 1099964656
13774, 46979870720, 4096, 1082787156
13776, 9743519744, 4096, 1116967156
13778, 42017492992, 4096, 1116977156
13780, 46318571520, 4096, 1140254656
13763, 6355329024, 4096, 1354627156
13765, 4000776192, 4096, 1245749656
13767, 44227567616, 4096, 1229774656
13769, 34290331648, 4096, 1210904656
13771, 12062212096, 4096, 1200904656
13773, 60417433600, 4096, 1183727156
13775, 15775236096, 4096, 1173727156
13777, 54615535616, 4096, 1163727156
13779, 54402068480, 4096, 1153727156
13782, 9180037120, 4096, 1132602156
13784, 9821863936, 4096, 1055254656
13781, 59997573120, 4096, 1167207156
13783, 48734654464, 4096, 1074682156
13785, 49611120640, 4096, 1064682156
13786, 45663498240, 4096, 723198406
13788, 35737395200, 4096, 715378406
13787, 40413216768, 4096, 720378406
13789, 59702059008, 4096, 702259203
13790, 14445150208, 4096, 710064203
13792, 49737957376, 4096, 732734203
13791, 60689993728, 4096, 737734203
13794, 14035705856, 4096, 768600000
13793, 46655041536, 4096, 773600000
13795, 49570779136, 4096, 755310000
13796, 17697546240, 4096, 742340000
13797, 450912256, 4096, 726250000
13798, 61777727488, 4096, 707407500
13799, 44936630272, 4096, 683312500
13800, 55113150464, 4096, 673282500
13801, 2806759424, 4096, 668282500
13803, 54168080384, 4096, 707755000
13804, 65096916992, 4096, 703215000
13806, 28109922304, 4096, 693215000
13805, 57562697728, 4096, 709460000
13808, 59774660608, 4096, 762730000
13810, 28620668928, 4096, 752730000
13807, 11409063936, 4096, 773465000
13809, 51651112960, 4096, 757730000
13812, 44813565952, 4096, 745757500
13814, 1534558208, 4096, 726507500
13811, 47580147712, 4096, 760967500
13813, 17339863040, 4096, 750967500
13816, 15864569856, 4096, 751427500
13815, 32683462656, 4096, 763090000
13818, 15859027968, 4096, 701387500
13820, 7452987392, 4096, 746477500
13817, 48192364544, 4096, 761477500
13819, 35473096704, 4096, 751477500
13821, 22038323200, 4096, 735292500
13822, 1559547904, 4096, 734357500
13824, 59318591488, 4096, 743135000
13826, 47657103360, 4096, 733135000
13823, 39767539712, 4096, 748135000
13825, 19618914304, 4096, 738135000
13828, 61254426624, 4096, 725940000
13827, 6118899712, 4096, 752875000
13829, 47463714816, 4096, 719165000
13830, 5123629056, 4096, 700642500
13832, 61477253120, 4096, 712997500
13831, 27984019456, 4096, 729305000
13833, 49240952832, 4096, 685125000
13834, 46315986944, 4096, 675115000
13836, 13474861056, 4096, 632430000
13838, 58914250752, 4096, 654727500
13835, 49006346240, 4096, 686680000
13837, 64239067136, 4096, 669035000
13840, 27332698112, 4096, 642842500
13842, 36442976256, 4096, 687240000
13839, 3454619648, 4096, 702240000
13841, 27342024704, 4096, 692240000
13843, 16368431104, 4096, 675967500
13844, 733974528, 4096, 674977500
13846, 4063862784, 4096, 657172500
13848, 36151218176, 4096, 711475000
13850, 38562021376, 4096, 693805000
13845, 54840545280, 4096, 726475000
13847, 30795042816, 4096, 716475000
13849, 27555844096, 4096, 706475000
13851, 48011837440, 4096, 688805000
13852, 4924010496, 4096, 702795000
13854, 8689188864, 4096, 740725000
13856, 9165197312, 4096, 740800000
13858, 37715079168, 4096, 711325000
13860, 49186148352, 4096, 716347500
13862, 63458979840, 4096, 740020000
13853, 52294123520, 4096, 811005000
13855, 60470517760, 4096, 830582500
13857, 32246149120, 4096, 801107500
13859, 37803147264, 4096, 784597500
13861, 61504864256, 4096, 774597500
13863, 27552256000, 4096, 764597500
13864, 46500962304, 4096, 802732500
13866, 61487980544, 4096, 769292500
13868, 7491739648, 4096, 744710000
13865, 10243448832, 4096, 813765000
13867, 52138610688, 4096, 755955000
13869, 24127291392, 4096, 739710000
13870, 26126520320, 4096, 709692500
13872, 8988188672, 4096, 699692500
13802, 49850171392, 4096, 1611265000
13874, 27417325568, 4096, 751435000
13876, 23530016768, 4096, 753725000
13871, 3488059392, 4096, 778725000
13873, 16215621632, 4096, 768725000
13875, 59730558976, 4096, 758725000
13877, 13500252160, 4096, 758800000
13878, 62410469376, 4096, 729895000
13882, 27328942080, 4096, 780770000
13884, 18401832960, 4096, 761992500
13886, 943075328, 4096, 764450000
13879, 50521878528, 4096, 860870000
13881, 10778415104, 4096, 806715000
13883, 26124152832, 4096, 787937500
13885, 38857310208, 4096, 769450000
13887, 26830176256, 4096, 759450000
13888, 56076206080, 4096, 749500000
13890, 7898886144, 4096, 804705000
13892, 20899741696, 4096, 794705000
13894, 29326553088, 4096, 824330000
13896, 39456661504, 4096, 808022500
13898, 13831487488, 4096, 805735000
13889, 18438230016, 4096, 2292601250
13891, 53322330112, 4096, 2282601250
13893, 13902209024, 4096, 2272601250
13895, 61275234304, 4096, 2237408750
13897, 51391401984, 4096, 2231473750
13900, 9419399168, 4096, 2194750000
13902, 22264913920, 4096, 2209364203
13904, 6549340160, 4096, 2183781703
13906, 20696051712, 4096, 2195651703
13880, 36193001472, 4096, 2539206703
13908, 15420645376, 4096, 2218626703
13899, 38838067200, 4096, 2307816703
13901, 24492023808, 4096, 2297816703
13903, 9447718912, 4096, 2243626703
13905, 22787321856, 4096, 2233626703
13907, 62865760256, 4096, 2223626703
13910, 10441650176, 4096, 2196051703
13912, 18351542272, 4096, 2190711703
13914, 23465213952, 4096, 2200666703
13916, 62134407168, 4096, 2191686703
13918, 42578698240, 4096, 2215121703
13909, 15594205184, 4096, 2297116703
13911, 62789689344, 4096, 2278126703
13913, 52624580608, 4096, 2268126703
13915, 48961208320, 4096, 2258126703
13917, 44282519552, 4096, 2220121703
13919, 14127030272, 4096, 2198589203
13920, 57019289600, 4096, 2189656703
13922, 44654968832, 4096, 2178259203
13924, 3029094400, 4096, 2186291703
13926, 10072932352, 4096, 2201854203
13928, 2822742016, 4096, 2194826703
13930, 15386427392, 4096, 2195036703
13932, 28572209152, 4096, 2216216703
13921, 27512025088, 4096, 2327446703
13923, 50413879296, 4096, 2297869203
13925, 29147320320, 4096, 2287869203
13927, 47772237824, 4096, 2252249203
13929, 2959564800, 4096, 2231216703
13931, 51535343616, 4096, 2243764203
13934, 31639601152, 4096, 2206559203
13936, 17285001216, 4096, 2161976703
13938, 58418130944, 4096, 2175739203
13940, 9876504576, 4096, 2174014203
13942, 63363469312, 4096, 2201029203
13933, 1159135232, 4096, 2310136703
13935, 14541283328, 4096, 2248394203
13937, 44904173568, 4096, 2226029203
13939, 17091141632, 4096, 2216029203
13941, 22785863680, 4096, 2206029203
13946, 61142257664, 4096, 2127004203
13944, 31103152128, 4096, 2155984203
13948, 440647680, 4096, 2147921703
13950, 9210621952, 4096, 2155049203
13943, 42540572672, 4096, 2209029203
13945, 44502843392, 4096, 2180049203
13947, 45986377728, 4096, 2170049203
13949, 6357954560, 4096, 2160049203
13951, 28790759424, 4096, 2159536703
13952, 39532318720, 4096, 2158371703
13954, 34553454592, 4096, 2110586703
13956, 35560402944, 4096, 2142134203
13953, 30053175296, 4096, 2213356703
13955, 59624599552, 4096, 2147134203
13957, 42458537984, 4096, 731395453
13958, 29655093248, 4096, 734032953
13959, 5425659904, 4096, 723964203
13960, 45880524800, 4096, 751829203
13961, 10066845696, 4096, 746829203
13962, 16578818048, 4096, 740030000
13963, 20516474880, 4096, 735030000
13964, 58187776, 4096, 736080000
13965, 6030618624, 4096, 714210000
13966, 42348679168, 4096, 728725000
13967, 39251939328, 4096, 723725000
13968, 49248972800, 4096, 718725000
13969, 7625461760, 4096, 706997500
13970, 62673219584, 4096, 737532500
13971, 35453390848, 4096, 732532500
13972, 36303007744, 4096, 767367500
13974, 32377683968, 4096, 757367500
13973, 29489127424, 4096, 762367500
13976, 3451387904, 4096, 747645000
13978, 37964869632, 4096, 709135000
13975, 18788491264, 4096, 758790000
13977, 64113827840, 4096, 720280000
13980, 7716245504, 4096, 744695000
13982, 32521097216, 4096, 726515000
13979, 896176128, 4096, 804255000
13981, 51960737792, 4096, 784515000
13984, 51131232256, 4096, 757367500
13986, 59385098240, 4096, 758580000
13983, 31108608000, 4096, 781612500
13985, 602746880, 4096, 779562500
13987, 7554867200, 4096, 759000000
13988, 28224208896, 4096, 764757500
13989, 11274203136, 4096, 754547500
13990, 52812402688, 4096, 723367500
13992, 33941458944, 4096, 760927500
13994, 33103511552, 4096, 738110000
13996, 20877221888, 4096, 751075000
13991, 24723697664, 4096, 788892500
13993, 12374953984, 4096, 771345000
13995, 27680198656, 4096, 756075000
13998, 9314619392, 4096, 762182500
13997, 23426936832, 4096, 771247500
14000, 34570989568, 4096, 747407500
14002, 36243828736, 4096, 747537500
14004, 44186501120, 4096, 751207500
14006, 40322015232, 4096, 741207500
13999, 27585052672, 4096, 803222500
14001, 8585191424, 4096, 766207500
14003, 61518270464, 4096, 770737500
14005, 2628333568, 4096, 760737500
14008, 44287877120, 4096, 776622500
14007, 31066214400, 4096, 781622500
14009, 21576736768, 4096, 750705000
14010, 63489458176, 4096, 724090000
14012, 9079984128, 4096, 765747500
14014, 419041280, 4096, 759812500
14016, 26882146304, 4096, 756522500
14011, 8460902400, 4096, 790562500
14013, 3738394624, 4096, 780562500
14015, 10785812480, 4096, 761522500
14017, 45050400768, 4096, 743085000
14018, 57841836032, 4096, 710625000
14020, 6994968576, 4096, 735152500
14022, 61344022528, 4096, 738947500
14024, 39946637312, 4096, 768840000
14019, 52686487552, 4096, 809520000
14021, 31788650496, 4096, 799520000
14023, 39979573248, 4096, 773840000
14025, 6246596608, 4096, 763840000
14026, 2883649536, 4096, 758975000
14028, 15873662976, 4096, 748975000
14030, 1062731776, 4096, 733245000
14032, 45874933760, 4096, 759490000
14027, 31857098752, 4096, 811980000
14029, 28390809600, 4096, 801980000
14031, 48697634816, 4096, 764490000
14033, 32399360, 4096, 754490000
14034, 29816147968, 4096, 746607500
14036, 14959394816, 4096, 736720000
14038, 41762377728, 4096, 730785000
14040, 36886913024, 4096, 731142500
14042, 65023217664, 4096, 721142500
14035, 10397634560, 4096, 885847500
14037, 8609587200, 4096, 820685000
14039, 58100129792, 4096, 810685000
14041, 2209595392, 4096, 800685000
14044, 46778810368, 4096, 771530000
14046, 55073873920, 4096, 768465000
14048, 3633139712, 4096, 756547500
14050, 53064671232, 4096, 766740000
14043, 56281305088, 4096, 852820000
14045, 41105440768, 4096, 803935000
14047, 3810844672, 4096, 787722500
14049, 48938262528, 4096, 771740000
14051, 27751522304, 4096, 761740000
14052, 3147784192, 4096, 731357500
14054, 24026861568, 4096, 781310000
14056, 62167699456, 4096, 738750000
14058, 54203420672, 4096, 734775000
14060, 15372021760, 4096, 777950000
14053, 35521007616, 4096, 858475000
14055, 28035760128, 4096, 815915000
14057, 59592855552, 4096, 792950000
14059, 53260500992, 4096, 794822500
14062, 10237214720, 4096, 765200000
14064, 43381497856, 4096, 714782500
14066, 29459247104, 4096, 711247500
14068, 15906021376, 4096, 731272500
14070, 32184647680, 4096, 742317500
14061, 16368672768, 4096, 845935000
14063, 25989570560, 4096, 827662500
14065, 21121064960, 4096, 776847500
14067, 25796296704, 4096, 814945000
14069, 29196288, 4096, 809010000
14072, 231190528, 4096, 779062500
14074, 22991998976, 4096, 769062500
14076, 48383447040, 4096, 740432500
14078, 17921798144, 4096, 756965000
14080, 62280847360, 4096, 773045000
14082, 12341121024, 4096, 828042500
14071, 64514043904, 4096, 931240000
14073, 58662879232, 4096, 921240000
14075, 29428264960, 4096, 875517500
14077, 4728098816, 4096, 859767500
14079, 507019264, 4096, 843042500
14081, 30250061824, 4096, 833042500
14084, 31775133696, 4096, 798785000
14086, 7149314048, 4096, 750405000
14088, 19311693824, 4096, 733645000
14090, 47935057920, 4096, 727710000
14092, 34919157760, 4096, 741405000
14083, 38090444800, 4096, 862325000
14085, 20639506432, 4096, 819692500
14087, 36945543168, 4096, 809692500
14089, 19548565504, 4096, 792932500
14091, 29818482688, 4096, 786997500
14094, 19345813504, 4096, 827275000
14096, 34825064448, 4096, 815037500
14098, 39402852352, 4096, 815112500
14100, 20422025216, 4096, 755415000
14102, 14499147776, 4096, 757800000
14093, 39054991360, 4096, 858800000
14095, 29763469312, 4096, 848800000
14097, 46950055936, 4096, 832497500
14099, 36526190592, 4096, 778157500
14101, 11750412288, 4096, 782347500
14104, 4182712320, 4096, 754162500
14106, 38232682496, 4096, 744162500
14108, 50938183680, 4096, 773327500
14110, 35078914048, 4096, 757200000
14112, 509427712, 4096, 763797500
14114, 35027677184, 4096, 753797500
14116, 63903334400, 4096, 743797500
14103, 20912107520, 4096, 850087500
14105, 26775511040, 4096, 840087500
14107, 51878965248, 4096, 849322500
14109, 59136163840, 4096, 808225000
14111, 6514163712, 4096, 788032500
14113, 5692383232, 4096, 778032500
14115, 26030137344, 4096, 768032500
14120, 18219790336, 4096, 745805000
14122, 39452430336, 4096, 728932500
14124, 64503353344, 4096, 709267500
14126, 11982409728, 4096, 764757500
14117, 62321135616, 4096, 883460000
14119, 43813425152, 4096, 864470000
14121, 58324717568, 4096, 799422500
14123, 21218877440, 4096, 789422500
14125, 19417796608, 4096, 785405000
14127, 4463972352, 4096, 775405000
14128, 1385324544, 4096, 760380000
14130, 36885262336, 4096, 734335000
14132, 28212518912, 4096, 736340000
14134, 24886767616, 4096, 711325000
14136, 64299114496, 4096, 739112500
14138, 30251188224, 4096, 736220000
14129, 57392513024, 4096, 858210000
14131, 22685257728, 4096, 848210000
14133, 64892776448, 4096, 796517500
14135, 32768516096, 4096, 780595000
14137, 41665515520, 4096, 763502500
14140, 63151300608, 4096, 695742500
14142, 22049419264, 4096, 691792500
14144, 56126783488, 4096, 680762500
14146, 22089035776, 4096, 672990000
14148, 35241627648, 4096, 662990000
14150, 47466336256, 4096, 659135000
14139, 2870525952, 4096, 797942500
14141, 22254206976, 4096, 753657500
14143, 12278435840, 4096, 778722500
