13868, 439832576, 4096, 170372500
13867, 420438016, 4096, 175372500
13869, 286851072, 4096, 165372500
13870, 363573248, 4096, 157750000
13871, 506400768, 4096, 177722500
13874, 14671872, 4096, 193210000
13873, 880185344, 4096, 221515000
13875, 110346240, 4096, 187880000
13880, 1025777664, 4096, 160580000
13877, 884183040, 4096, 175580000
13879, 415571968, 4096, 165580000
13882, 61784064, 4096, 171582500
13884, 701747200, 4096, 161582500
13881, 253919232, 4096, 176582500
13883, 497463296, 4096, 166582500
13885, 916623360, 4096, 145897500
13846, 527896576, 4096, 672117500
13886, 798638080, 4096, 177252500
13888, 226017280, 4096, 123437500
13887, 1048186880, 4096, 146742500
13889, 509714432, 4096, 118437500
13890, 560615424, 4096, 108502500
13788, 117673984, 4096, 1561277500
13892, 408977408, 4096, 162042500
13894, 318451712, 4096, 146040000
13896, 556060672, 4096, 129667500
13891, 452841472, 4096, 167042500
13893, 477388800, 4096, 151040000
13895, 632766464, 4096, 141040000
13802, 705720320, 4096, 1437025000
13898, 407601152, 4096, 168820000
13897, 972476416, 4096, 173820000
13900, 705527808, 4096, 199795000
13899, 167022592, 4096, 229757500
13901, 876392448, 4096, 219757500
13903, 767152128, 4096, 197915000
13904, 215015424, 4096, 207292500
13906, 596701184, 4096, 181750000
13905, 862822400, 4096, 186750000
13907, 975224832, 4096, 183575000
13908, 844136448, 4096, 205885000
13910, 524005376, 4096, 195885000
13909, 300978176, 4096, 225240000
13911, 323432448, 4096, 215240000
13913, 471220224, 4096, 200172500
13914, 572055552, 4096, 159882500
13915, 960626688, 4096, 134920000
13916, 863383552, 4096, 160002500
13917, 960065536, 4096, 167092500
13920, 299307008, 4096, 112892500
13919, 858247168, 4096, 150395000
13921, 313081856, 4096, 177225000
13923, 563236864, 4096, 145830000
13926, 462807040, 4096, 152217500
13925, 159383552, 4096, 157217500
13927, 925945856, 4096, 137247500
13930, 334811136, 4096, 122995000
13929, 1028980736, 4096, 135085000
13862, 573648896, 4096, 1073405000
13932, 182779904, 4096, 122397500
13931, 748195840, 4096, 149900000
13934, 817213440, 4096, 103110000
13933, 332210176, 4096, 108110000
13935, 766869504, 4096, 82827500
13872, 46682112, 4096, 1015235000
13814, 54587392, 4096, 1809685000
13784, 201551872, 4096, 2292777500
13810, 203427840, 4096, 1842455000
13936, 941891584, 4096, 125417500
13937, 786599936, 4096, 147790000
13939, 116158464, 4096, 124870000
13878, 767746048, 4096, 994990000
13842, 754864128, 4096, 1539597500
13876, 872034304, 4096, 1070107500
13796, 724422656, 4096, 2178000000
13942, 760750080, 4096, 169970000
13941, 138559488, 4096, 174970000
13798, 12578816, 4096, 2196460000
13786, 928935936, 4096, 2494530625
13832, 7544832, 4096, 1876201078
13902, 1016287232, 4096, 990550906
13940, 984813568, 4096, 615573859
13840, 617172992, 4096, 2036091359
13943, 617213952, 4096, 599951359
13830, 984739840, 4096, 2196621359
13792, 238153728, 4096, 2731363859
13945, 852553728, 4096, 609251359
13946, 83648512, 4096, 566661359
13804, 955658240, 4096, 2569578859
13950, 463847424, 4096, 568893859
13947, 39133184, 4096, 591266359
13949, 465879040, 4096, 581266359
13838, 767512576, 4096, 2117803859
13938, 320696320, 4096, 726111359
13951, 123650048, 4096, 597986359
13953, 387268608, 4096, 564951359
13954, 601325568, 4096, 574703859
13956, 844464128, 4096, 535733859
13918, 896176128, 4096, 1041243859
13955, 582340608, 4096, 596113859
13957, 273690624, 4096, 563183859
13959, 263753728, 4096, 539723859
13944, 411230208, 4096, 747863859
13960, 682012672, 4096, 456545734
13961, 1026990080, 4096, 439990281
13962, 235548672, 4096, 390192953
13922, 990466048, 4096, 1095856359
13964, 877965312, 4096, 233872500
13963, 518295552, 4096, 238872500
13965, 415997952, 4096, 221760000
13966, 963203072, 4096, 208742500
13968, 798846976, 4096, 218115000
13967, 41730048, 4096, 229702500
13970, 107536384, 4096, 200767500
13972, 11182080, 4096, 184022500
13969, 1033555968, 4096, 213115000
13971, 919556096, 4096, 195767500
13974, 796815360, 4096, 253222500
13976, 659214336, 4096, 243222500
13978, 302616576, 4096, 241127500
13973, 65679360, 4096, 303902500
13975, 473952256, 4096, 293902500
13977, 981827584, 4096, 283902500
13979, 996061184, 4096, 266452500
13980, 61259776, 4096, 315627500
13912, 841543680, 4096, 1540996359
13982, 718524416, 4096, 297915000
13986, 353492992, 4096, 336485000
13981, 824393728, 4096, 369612500
13983, 885243904, 4096, 359612500
13985, 789090304, 4096, 349612500
13987, 942379008, 4096, 331485000
13924, 312061952, 4096, 1392521359
13988, 53022720, 4096, 357305000
13992, 84803584, 4096, 321452500
13994, 104316928, 4096, 305492500
13928, 251686912, 4096, 1476811359
13998, 220319744, 4096, 334765000
13989, 795013120, 4096, 385725000
13991, 689238016, 4096, 375725000
13993, 438931456, 4096, 359765000
13995, 765915136, 4096, 349765000
13997, 688242688, 4096, 339765000
13948, 395538432, 4096, 1184146359
14000, 705564672, 4096, 278917500
13999, 632979456, 4096, 283917500
14001, 1052831744, 4096, 268562500
13952, 519262208, 4096, 1169878859
13996, 131461120, 4096, 383682500
14002, 764166144, 4096, 350020000
14004, 451608576, 4096, 362377500
14006, 587632640, 4096, 358240000
14008, 57131008, 4096, 364555000
14003, 690102272, 4096, 423730000
14005, 186404864, 4096, 413730000
14007, 148070400, 4096, 369555000
14010, 97058816, 4096, 302857500
14009, 568516608, 4096, 369887500
14011, 427982848, 4096, 359887500
14013, 895905792, 4096, 349887500
14015, 623644672, 4096, 323602500
14014, 119541760, 4096, 396920000
13958, 766308352, 4096, 1392428859
13990, 701280256, 4096, 698385000
14016, 286601216, 4096, 372022500
14018, 702013440, 4096, 322750000
14020, 549896192, 4096, 376785000
14024, 110526464, 4096, 350972500
14022, 121290752, 4096, 388367500
14017, 440647680, 4096, 474222500
14019, 733134848, 4096, 416845000
14021, 831803392, 4096, 406845000
14023, 543674368, 4096, 420387500
14025, 349212672, 4096, 410387500
14028, 1059078144, 4096, 403422500
14027, 280043520, 4096, 421715000
14029, 24928256, 4096, 411715000
14031, 933343232, 4096, 355745000
14032, 1024684032, 4096, 350727500
14034, 691093504, 4096, 298440000
14038, 831782912, 4096, 325450000
14033, 69406720, 4096, 361765000
14035, 56983552, 4096, 340450000
14037, 929984512, 4096, 330450000
14036, 1022730240, 4096, 339515000
14040, 965316608, 4096, 319605000
14042, 237080576, 4096, 317420000
14044, 1028657152, 4096, 275387500
14039, 817967104, 4096, 394790000
14041, 938340352, 4096, 384790000
14043, 507551744, 4096, 342757500
14045, 395350016, 4096, 327667500
14047, 655695872, 4096, 349462500
14049, 498110464, 4096, 282322500
14048, 689004544, 4096, 342047500
14054, 129396736, 4096, 352422500
14052, 142684160, 4096, 424050000
14026, 726278144, 4096, 815082500
13984, 290238464, 4096, 1347872500
14050, 158973952, 4096, 457627500
14012, 1049985024, 4096, 983360000
14051, 984416256, 4096, 457227500
14053, 686940160, 4096, 447227500
14055, 434507776, 4096, 421010000
14057, 934658048, 4096, 399605000
14059, 585314304, 4096, 389605000
14061, 670318592, 4096, 379605000
14030, 185761792, 4096, 837725000
14058, 929918976, 4096, 394605000
14046, 584335360, 4096, 579062500
14060, 660328448, 4096, 397810000
14066, 65691648, 4096, 357095000
14056, 693473280, 4096, 451917500
14068, 668749824, 4096, 364220000
14063, 133091328, 4096, 409155000
14065, 296308736, 4096, 399155000
14067, 270131200, 4096, 369220000
14062, 969515008, 4096, 414155000
14072, 83746816, 4096, 314310000
14074, 595464192, 4096, 292515000
14069, 255188992, 4096, 376680000
14071, 398372864, 4096, 319310000
14073, 318689280, 4096, 309310000
14075, 73502720, 4096, 291580000
14064, 840589312, 4096, 431197500
14070, 147972096, 4096, 385495000
14077, 630239232, 4096, 216150000
14076, 225120256, 4096, 304410000
14078, 477343744, 4096, 265042500
14082, 312127488, 4096, 284705000
14079, 422551552, 4096, 335552500
14081, 1058234368, 4096, 312375000
14083, 43671552, 4096, 279705000
14080, 366350336, 4096, 346020000
14086, 698298368, 4096, 272570000
14084, 341618688, 4096, 282570000
14088, 743260160, 4096, 303712500
14090, 43257856, 4096, 276670000
14085, 620916736, 4096, 328430000
14087, 348176384, 4096, 367022500
14089, 532643840, 4096, 347305000
14091, 773292032, 4096, 320262500
14092, 15433728, 4096, 336872500
14094, 558137344, 4096, 326872500
14096, 991735808, 4096, 316872500
14098, 384847872, 4096, 306872500
14093, 259969024, 4096, 354647500
14095, 490856448, 4096, 344647500
14097, 174317568, 4096, 365395000
14099, 728821760, 4096, 343357500
14101, 226652160, 4096, 333357500
14100, 80584704, 4096, 345182500
14102, 972976128, 4096, 408020000
14104, 619913216, 4096, 398020000
14106, 513892352, 4096, 451790000
14110, 646516736, 4096, 426932500
14103, 641724416, 4096, 489627500
14105, 753332224, 4096, 479627500
14107, 230461440, 4096, 469627500
14109, 420331520, 4096, 459627500
14112, 1003864064, 4096, 346422500
14114, 968278016, 4096, 330855000
14108, 920076288, 4096, 464627500
14116, 580227072, 4096, 337020000
14111, 416251904, 4096, 367587500
14113, 790614016, 4096, 357587500
14115, 307200000, 4096, 365100000
14117, 193593344, 4096, 355100000
14118, 266612736, 4096, 425897500
14124, 531476480, 4096, 355695000
14126, 475783168, 4096, 345695000
14120, 880852992, 4096, 428430000
14119, 730730496, 4096, 504885000
14121, 1008513024, 4096, 461292500
14123, 163299328, 4096, 451292500
14125, 497864704, 4096, 434682500
14127, 375099392, 4096, 416907500
14129, 90419200, 4096, 406907500
14122, 278376448, 4096, 456292500
14128, 440209408, 4096, 419942500
14130, 527523840, 4096, 403965000
14132, 588894208, 4096, 393965000
14134, 164814848, 4096, 396427500
14131, 865587200, 4096, 464265000
14133, 331812864, 4096, 454265000
14135, 952999936, 4096, 441782500
14136, 358559744, 4096, 393000000
14140, 31637504, 4096, 373970000
14142, 429285376, 4096, 392982500
14144, 395993088, 4096, 382982500
14137, 794652672, 4096, 522077500
14139, 1012920320, 4096, 505912500
14141, 98201600, 4096, 495912500
14143, 13795328, 4096, 477832500
14145, 155881472, 4096, 467832500
14147, 567500800, 4096, 457832500
14152, 831143936, 4096, 392282500
14149, 458391552, 4096, 481472500
14151, 811941888, 4096, 397282500
14154, 857841664, 4096, 317792500
14156, 104312832, 4096, 301197500
14150, 231927808, 4096, 409815000
14160, 190148608, 4096, 289232500
14162, 12103680, 4096, 287457500
14153, 449228800, 4096, 403542500
14155, 335224832, 4096, 329052500
14157, 699478016, 4096, 322762500
14159, 741126144, 4096, 312762500
14161, 50958336, 4096, 302762500
14163, 359211008, 4096, 292762500
14158, 487751680, 4096, 340295000
14164, 449470464, 4096, 337977500
14168, 702287872, 4096, 272635000
14165, 886534144, 4096, 332977500
14167, 811573248, 4096, 277635000
14169, 941268992, 4096, 333077500
14171, 1014439936, 4096, 290985000
14172, 940220416, 4096, 297270000
14174, 88068096, 4096, 287270000
14176, 859181056, 4096, 282787500
14178, 44998656, 4096, 279365000
14180, 782077952, 4096, 269365000
14173, 160120832, 4096, 334570000
14175, 5533696, 4096, 324570000
14177, 578842624, 4096, 341395000
14179, 515379200, 4096, 326090000
14182, 28528640, 4096, 303557500
14186, 977752064, 4096, 325507500
14188, 563376128, 4096, 345720000
14181, 564535296, 4096, 401130000
14183, 801206272, 4096, 391130000
14185, 953618432, 4096, 381130000
14187, 336982016, 4096, 371130000
14189, 252628992, 4096, 361130000
14191, 1030356992, 4096, 343147500
14192, 923811840, 4096, 348167500
14196, 82726912, 4096, 386412500
14198, 169574400, 4096, 330997500
14193, 142942208, 4096, 401412500
14195, 164528128, 4096, 391412500
14197, 29425664, 4096, 335997500
14199, 270905344, 4096, 277652500
14201, 832303104, 4096, 267652500
14204, 254517248, 4096, 311452500
14206, 813936640, 4096, 289870000
14208, 497938432, 4096, 279870000
14203, 311648256, 4096, 336595000
14205, 397430784, 4096, 326595000
14207, 88084480, 4096, 284870000
14209, 571494400, 4096, 308255000
14211, 502456320, 4096, 257632500
14218, 192098304, 4096, 294372500
14220, 100167680, 4096, 284372500
14222, 625577984, 4096, 274372500
14213, 784629760, 4096, 347617500
14215, 804286464, 4096, 337617500
14217, 917528576, 4096, 327617500
14219, 754540544, 4096, 289372500
14221, 957251584, 4096, 279372500
14223, 697974784, 4096, 268070000
14200, 476721152, 4096, 559322500
14228, 925818880, 4096, 198965000
14230, 592998400, 4096, 188965000
14225, 738299904, 4096, 229107500
14216, 79417344, 4096, 386242500
14227, 567095296, 4096, 203965000
14229, 232603648, 4096, 193965000
14226, 1009098752, 4096, 208965000
14231, 462618624, 4096, 165380000
14212, 429187072, 4096, 443470000
14233, 458203136, 4096, 111515000
14236, 30511104, 4096, 153505000
14238, 749490176, 4096, 143505000
14235, 644370432, 4096, 158505000
14237, 1047347200, 4096, 148505000
14239, 1037512704, 4096, 130485000
14240, 147238912, 4096, 187047500
14242, 596127744, 4096, 170297500
14241, 361234432, 4096, 175297500
14243, 227258368, 4096, 165297500
14148, 208228352, 4096, 1575010000
14138, 930631680, 4096, 1639255000
14166, 627900416, 4096, 1314435000
14232, 293748736, 4096, 353097500
14146, 687403008, 4096, 1612370000
14194, 183119872, 4096, 1012742500
14170, 97497088, 4096, 1258312500
14244, 674250752, 4096, 257675000
14246, 142209024, 4096, 247675000
14248, 814469120, 4096, 271077500
14250, 445886464, 4096, 255415000
14245, 594444288, 4096, 286077500
14247, 347754496, 4096, 276077500
14249, 447107072, 4096, 260415000
14251, 340426752, 4096, 250415000
14254, 136114176, 4096, 244012500
14253, 899780608, 4096, 249012500
14252, 273825792, 4096, 306607500
14256, 87945216, 4096, 319760000
14258, 282304512, 4096, 304187500
14260, 1069305856, 4096, 284247500
14262, 694534144, 4096, 274247500
14255, 477908992, 4096, 363170000
14257, 237166592, 4096, 353170000
14259, 95465472, 4096, 299187500
14261, 111861760, 4096, 279247500
14263, 992120832, 4096, 269247500
14264, 952352768, 4096, 300057500
14270, 979853312, 4096, 302882500
14265, 715001856, 4096, 349452500
14267, 894726144, 4096, 339452500
14269, 719908864, 4096, 307882500
14266, 79867904, 4096, 344452500
14268, 266092544, 4096, 375120000
14184, 275574784, 4096, 1527012500
14272, 243187712, 4096, 361315000
14202, 906395648, 4096, 1310087500
14190, 42299392, 4096, 1523937500
14278, 844689408, 4096, 335030000
14271, 805654528, 4096, 401222500
14273, 421769216, 4096, 391222500
14275, 291872768, 4096, 393207500
14277, 361148416, 4096, 352015000
14279, 843616256, 4096, 342015000
14276, 112504832, 4096, 404705000
14224, 467906560, 4096, 1090735000
14214, 578195456, 4096, 1205517500
14280, 138776576, 4096, 314030000
14274, 835284992, 4096, 456275000
14210, 757665792, 4096, 1256252500
14282, 803532800, 4096, 280925000
14284, 255401984, 4096, 270925000
14234, 600547328, 4096, 848900000
14288, 448774144, 4096, 263940000
14281, 1006862336, 4096, 308675000
14283, 645697536, 4096, 298675000
14285, 621981696, 4096, 288675000
14287, 800227328, 4096, 278675000
14289, 291946496, 4096, 258940000
14286, 552853504, 4096, 308650000
14290, 709021696, 4096, 374547500
14291, 720670720, 4096, 369547500
14293, 249360384, 4096, 359547500
14296, 445825024, 4096, 282712500
14295, 962772992, 4096, 333880000
14297, 864690176, 4096, 277712500
14292, 1060425728, 4096, 364547500
14294, 716587008, 4096, 372560000
14298, 626581504, 4096, 385905000
14302, 927543296, 4096, 344387500
14304, 78729216, 4096, 382740000
14306, 826978304, 4096, 361135000
14300, 583446528, 4096, 425502500
14299, 487616512, 4096, 474325000
14301, 542851072, 4096, 449792500
14303, 732188672, 4096, 439792500
14305, 453230592, 4096, 409957500
14307, 363474944, 4096, 393507500
14309, 1055899648, 4096, 383507500
14311, 501272576, 4096, 363532500
14308, 240693248, 4096, 388507500
14314, 374030336, 4096, 352597500
14310, 146644992, 4096, 428882500
14312, 264859648, 4096, 418882500
14318, 578342912, 4096, 388882500
14320, 459227136, 4096, 378882500
14313, 653029376, 4096, 463647500
14316, 382345216, 4096, 448647500
14315, 307683328, 4096, 898308125
14317, 219369472, 4096, 918152953
14319, 462921728, 4096, 937102156
14321, 624508928, 4096, 927102156
14324, 954843136, 4096, 864521984
14328, 864546816, 4096, 890591812
14323, 243290112, 4096, 959771640
14325, 1030553600, 4096, 941759140
14327, 916271104, 4096, 931759140
14329, 648314880, 4096, 921759140
14330, 274427904, 4096, 847141640
14331, 196902912, 4096, 842141640
14338, 898760704, 4096, 816002746
14340, 321773568, 4096, 830255074
14333, 753102848, 4096, 928067402
14335, 546209792, 4096, 885179902
14337, 73646080, 4096, 875179902
14339, 530358272, 4096, 865179902
14341, 1048047616, 4096, 875825246
14343, 107327488, 4096, 865825246
14344, 190668800, 4096, 889922746
14346, 986775552, 4096, 879922746
14348, 733868032, 4096, 840157746
14345, 691429376, 4096, 884922746
14347, 812228608, 4096, 874922746
14349, 683483136, 4096, 835157746
14350, 1026953216, 4096, 395497121
14351, 184565760, 4096, 365652293
14353, 236777472, 4096, 363918090
14354, 448774144, 4096, 328458262
14355, 526708736, 4096, 282388434
14356, 689410048, 4096, 275843606
14358, 978776064, 4096, 265843606
14357, 186867712, 4096, 270843606
14359, 893546496, 4096, 255373606
14360, 412069888, 4096, 261783606
14361, 621068288, 4096, 256783606
14362, 445784064, 4096, 178452500
14363, 40656896, 4096, 154200172
14364, 770977792, 4096, 144980344
14366, 162553856, 4096, 176215344
14365, 59199488, 4096, 181215344
14367, 125927424, 4096, 165570000
14368, 795131904, 4096, 245960000
14370, 787210240, 4096, 243757500
14372, 235507712, 4096, 233757500
14369, 788643840, 4096, 274140000
14371, 616968192, 4096, 238757500
14373, 103612416, 4096, 228757500
14374, 90484736, 4096, 268837500
14375, 852905984, 4096, 340985000
14377, 391352320, 4096, 330985000
14379, 1042706432, 4096, 311362500
14381, 254476288, 4096, 294952500
14382, 548802560, 4096, 302530000
14384, 344473600, 4096, 294167500
14386, 212017152, 4096, 311040000
14388, 277180416, 4096, 360345000
14390, 566054912, 4096, 344110000
14392, 862130176, 4096, 334110000
14383, 165232640, 4096, 385345000
14385, 625713152, 4096, 375345000
14387, 55955456, 4096, 365345000
14389, 397328384, 4096, 355345000
14391, 81899520, 4096, 339110000
14393, 126492672, 4096, 258720000
14396, 265248768, 4096, 242830000
14395, 656433152, 4096, 247830000
14397, 1071972352, 4096, 237830000
14399, 935653376, 4096, 207750000
14400, 315994112, 4096, 163455000
14406, 1029275648, 4096, 221315000
14401, 1072070656, 4096, 253187500
14403, 555569152, 4096, 243187500
14405, 890986496, 4096, 226315000
14408, 978010112, 4096, 184327500
14410, 881967104, 4096, 224537500
14407, 983478272, 4096, 239537500
14409, 411791360, 4096, 229537500
14411, 655007744, 4096, 212247500
14412, 581959680, 4096, 224835000
14414, 683319296, 4096, 235095000
14416, 1005322240, 4096, 225095000
14418, 145854464, 4096, 240527500
14420, 484044800, 4096, 230527500
14413, 662491136, 4096, 270595000
14415, 69689344, 4096, 260595000
14417, 69664768, 4096, 250595000
14419, 358592512, 4096, 235527500
14421, 253292544, 4096, 171347500
14423, 710385664, 4096, 203602500
14425, 578945024, 4096, 236215000
14427, 792141824, 4096, 186005000
14428, 983982080, 4096, 173417500
14430, 350232576, 4096, 190412500
14432, 976723968, 4096, 175152500
14429, 551792640, 4096, 195412500
14431, 799440896, 4096, 180152500
14322, 418004992, 4096, 2194960246
14334, 783069184, 4096, 1990277746
14434, 395395072, 4096, 205492500
14326, 1061634048, 4096, 2193610246
14438, 77377536, 4096, 230497500
14433, 414560256, 4096, 255497500
14435, 232935424, 4096, 245497500
14437, 1062645760, 4096, 235497500
14439, 704950272, 4096, 215025000
14440, 957145088, 4096, 211740000
14442, 278257664, 4096, 191350000
14446, 353030144, 4096, 197750000
14441, 355684352, 4096, 234745000
14443, 476073984, 4096, 224745000
14445, 346402816, 4096, 202750000
14447, 794406912, 4096, 192750000
14448, 9170944, 4096, 210862500
14449, 696598528, 4096, 205862500
14450, 990498816, 4096, 212672500
14454, 514347008, 4096, 206920000
14456, 388554752, 4096, 196920000
14451, 255389696, 4096, 251755000
14453, 81051648, 4096, 211920000
14455, 581066752, 4096, 201920000
14457, 770969600, 4096, 177950000
14458, 35586048, 4096, 219305000
14462, 782954496, 4096, 215205000
14459, 333365248, 4096, 230205000
14461, 306520064, 4096, 220205000
14463, 1003982848, 4096, 210205000
14464, 567963648, 4096, 187745000
14465, 636047360, 4096, 182745000
14466, 759779328, 4096, 177472500
14468, 937533440, 4096, 146755000
14342, 722386944, 4096, 2390865246
14467, 551972864, 4096, 179670000
14469, 505643008, 4096, 169670000
14378, 485019648, 4096, 1432055000
14472, 334737408, 4096, 176960000
14471, 339279872, 4096, 181960000
14473, 479686656, 4096, 126065000
14332, 503631872, 4096, 2529720246
14336, 111132672, 4096, 2476832746
14474, 194867200, 4096, 117567500
14475, 419336192, 4096, 112567500
14476, 133767168, 4096, 127625000
14352, 858796032, 4096, 1968008090
14477, 261509120, 4096, 173315000
14478, 36909056, 4096, 159950000
14479, 335835136, 4096, 165315000
14481, 692871168, 4096, 137400000
14484, 708009984, 4096, 199867500
14486, 1010135040, 4096, 207055000
14483, 469049344, 4096, 231120000
14485, 375091200, 4096, 221120000
14492, 586743808, 4096, 229245000
14487, 322498560, 4096, 269235000
14489, 343396352, 4096, 252502500
14491, 927068160, 4096, 242502500
14493, 497782784, 4096, 224245000
14494, 510144512, 4096, 178555000
14496, 610983936, 4096, 203422500
14495, 70295552, 4096, 208422500
14497, 1008529408, 4096, 198422500
14498, 690028544, 4096, 206757500
14502, 659685376, 4096, 156867500
14499, 531726336, 4096, 193120000
14501, 143990784, 4096, 161867500
14503, 143433728, 4096, 128432500
14506, 193748992, 4096, 154182500
14508, 787816448, 4096, 162935000
14505, 1003196416, 4096, 177935000
14507, 412725248, 4096, 167935000
14509, 777998336, 4096, 147702500
14512, 401821696, 4096, 175917500
14511, 889221120, 4096, 180917500
14514, 769323008, 4096, 124797500
14513, 801345536, 4096, 129797500
14515, 555724800, 4096, 119797500
14516, 28897280, 4096, 117827500
14517, 1013596160, 4096, 92045000
14520, 579317760, 4096, 142912500
14519, 502870016, 4096, 167807500
14521, 23969792, 4096, 157807500
14524, 843362304, 4096, 147749203
14526, 541843456, 4096, 155403406
14523, 228839424, 4096, 187145906
14525, 602775552, 4096, 160403406
14527, 1007669248, 4096, 175945734
14529, 286146560, 4096, 106325734
14380, 227512320, 4096, 2213785734
14530, 884113408, 4096, 86430734
14531, 417378304, 4096, 99543234
14532, 129986560, 4096, 89091531
14533, 562266112, 4096, 61469828
14460, 287342592, 4096, 1162788234
14376, 589504512, 4096, 2366015734
14535, 645394432, 4096, 121739828
14536, 225677312, 4096, 129370000
14537, 204992512, 4096, 124370000
14540, 583385088, 4096, 144415000
14539, 365502464, 4096, 149415000
14542, 594083840, 4096, 144995000
14541, 1027776512, 4096, 149995000
14543, 410091520, 4096, 130582500
14545, 1069256704, 4096, 101876703
14546, 698064896, 4096, 83704203
14547, 965382144, 4096, 78704203
14549, 120913920, 4096, 87679203
14550, 966864896, 4096, 69284203
14551, 573964288, 4096, 101719203
14554, 144764928, 4096, 74567500
14553, 357130240, 4096, 79567500
14555, 77209600, 4096, 74407500
14557, 470167552, 4096, 78612500
14560, 253726720, 4096, 76183125
14559, 885272576, 4096, 81183125
14561, 27320320, 4096, 71183125
14563, 377942016, 4096, 25874203
14564, 154238976, 4096, 37741703
14394, 492019712, 4096, 2518094765
14398, 14221312, 4096, 2498094765
14452, 553353216, 4096, 1707397265
14426, 503881728, 4096, 2041242265
14565, 671608832, 4096, 49379203
14422, 55185408, 4096, 2114914765
14444, 70901760, 4096, 1830324765
14470, 539955200, 4096, 1482559765
14488, 713838592, 4096, 1250947265
14424, 416423936, 4096, 2114679765
14404, 939126784, 4096, 2389249765
14490, 230731776, 4096, 1249077265
14402, 1024237568, 4096, 2418669765
14436, 74326016, 4096, 2013319765
14510, 410513408, 4096, 1007994765
14567, 499335168, 4096, 85200000
14569, 60203008, 4096, 119492500
14570, 273813504, 4096, 100425000
14572, 55857152, 4096, 94490000
14571, 788041728, 4096, 107587500
14573, 413110272, 4096, 97587500
14574, 803528704, 4096, 146270000
14576, 455864320, 4096, 136270000
14575, 784760832, 4096, 141270000
14577, 866246656, 4096, 131270000
14578, 399446016, 4096, 194332500
14580, 358735872, 4096, 211962500
14582, 35594240, 4096, 201962500
14579, 464723968, 4096, 216962500
14581, 608059392, 4096, 206962500
14583, 78753792, 4096, 196962500
14586, 706928640, 4096, 181370000
14585, 356380672, 4096, 186370000
14588, 157327360, 4096, 204870000
14590, 765046784, 4096, 200865000
14592, 555925504, 4096, 190865000
14587, 495341568, 4096, 244547500
14589, 72011776, 4096, 205865000
14591, 494030848, 4096, 195865000
14594, 418123776, 4096, 136847500
14593, 1035411456, 4096, 164477500
14595, 358916096, 4096, 131847500
14482, 985608192, 4096, 1794574765
14596, 943349760, 4096, 180507500
14504, 555466752, 4096, 1510322265
14598, 91316224, 4096, 191797500
14597, 554176512, 4096, 196797500
14599, 253419520, 4096, 165722500
14600, 351907840, 4096, 212092500
14480, 499511296, 4096, 1897282265
14602, 690941952, 4096, 155060000
14500, 232853504, 4096, 1640017265
14518, 388325376, 4096, 1380637265
14606, 519000064, 4096, 185220000
14601, 193986560, 4096, 239897500
14603, 986210304, 4096, 200220000
14605, 1013956608, 4096, 190220000
14608, 596918272, 4096, 171690000
14607, 945762304, 4096, 191120000
14528, 986845184, 4096, 1345264765
14609, 1051508736, 4096, 181120000
14612, 842244096, 4096, 228967500
14614, 858419200, 4096, 218967500
14611, 44494848, 4096, 250257500
14613, 453668864, 4096, 223967500
14616, 251904000, 4096, 165717500
14615, 121778176, 4096, 213967500
14617, 1006145536, 4096, 160717500
14622, 41222144, 4096, 211160000
14624, 572862464, 4096, 250752500
14619, 239828992, 4096, 308672500
14621, 110288896, 4096, 275182500
14623, 638894080, 4096, 255752500
14625, 673398784, 4096, 245752500
14626, 308113408, 4096, 240752500
14628, 1037643776, 4096, 240280000
14627, 981049344, 4096, 250837500
14630, 293519360, 4096, 170915000
14634, 294236160, 4096, 206070000
14629, 335171584, 4096, 231070000
14631, 542830592, 4096, 221070000
14633, 174522368, 4096, 211070000
14635, 398667776, 4096, 201070000
14636, 325197824, 4096, 143082500
14637, 292438016, 4096, 78405000
14638, 773292032, 4096, 65530000
14639, 21520384, 4096, 124185000
14642, 264654848, 4096, 133822500
14641, 990138368, 4096, 138822500
14646, 879853568, 4096, 169290000
14648, 559464448, 4096, 183662500
14643, 126283776, 4096, 223817500
14645, 850075648, 4096, 213817500
14647, 858439680, 4096, 188662500
14650, 878317568, 4096, 195670000
14652, 502587392, 4096, 185670000
14649, 315236352, 4096, 200670000
14651, 653111296, 4096, 190670000
14653, 734744576, 4096, 180670000
14655, 61849600, 4096, 139490000
14656, 1057198080, 4096, 134490000
14534, 817328128, 4096, 1821526359
14657, 465022976, 4096, 99525000
14659, 261267456, 4096, 152170000
14661, 613773312, 4096, 142170000
14522, 685236224, 4096, 2139772265
14664, 936464384, 4096, 158540000
14663, 665223168, 4096, 163540000
14665, 35196928, 4096, 153540000
14666, 718913536, 4096, 145492500
14670, 186437632, 4096, 130801703
14667, 164675584, 4096, 161459203
14669, 877568000, 4096, 135801703
14671, 408637440, 4096, 130284203
14673, 716828672, 4096, 107219203
14674, 1057599488, 4096, 87466703
14675, 683491328, 4096, 82466703
14680, 57909248, 4096, 163795625
14677, 517500928, 4096, 178795625
14679, 165154816, 4096, 168795625
14681, 157143040, 4096, 102295625
14683, 963436544, 4096, 141822328
14685, 801566720, 4096, 39526703
14686, 545234944, 4096, 34526703
14687, 184287232, 4096, 52991703
14689, 427655168, 4096, 53485000
14690, 1037500416, 4096, 54912500
14691, 17219584, 4096, 49912500
14692, 610603008, 4096, 54975625
14693, 1040605184, 4096, 30080625
